1910100,3084026,77.10065,0.108540565,18.033391202545832
1910200,3084051,77.101275,0.07877436,18.033391202545832
1910300,3084076,77.1019,0.09405613,18.033391202545832
1910400,3084101,77.102525,0.049955823,18.848928556725774
1910500,3084126,77.10315,0.107185975,18.848928556725774
1910600,3084151,77.103775,0.050346863,18.848928556725774
1910700,3084176,77.1044,0.10123324,18.848928556725774
1910800,3084201,77.105025,0.18891959,18.848928556725774
1910900,3084226,77.10565,0.11957171,18.848928556725774
1911000,3084251,77.106275,0.083927505,18.848928556725774
1911100,3084276,77.1069,0.0987386,18.848928556725774
1911200,3084301,77.107525,0.12094626,18.848928556725774
1911300,3084326,77.10815,0.08858064,18.848928556725774
1911400,3084351,77.108775,0.35406396,18.848928556725774
1911500,3084376,77.1094,0.1171107,18.848928556725774
1911600,3084401,77.110025,0.117156126,18.848928556725774
1911700,3084426,77.11065,0.067793176,18.848928556725774
1911800,3084451,77.111275,0.18880983,18.848928556725774
1911900,3084476,77.1119,0.08101263,18.848928556725774
1912000,3084501,77.112525,0.025674596,18.848928556725774
1912100,3084526,77.11315,0.11350009,18.848928556725774
1912200,3084551,77.113775,0.10294165,18.848928556725774
1912300,3084576,77.1144,0.08301659,18.848928556725774
1912400,3084601,77.115025,0.094369926,18.848928556725774
1912500,3084626,77.11565,0.031577863,18.848928556725774
1912600,3084651,77.116275,0.19886608,18.848928556725774
1912700,3084676,77.1169,0.05733647,18.12058222309423
1912800,3084701,77.117525,0.08756862,18.12058222309423
1912900,3084726,77.11815,0.069113106,18.12058222309423
1913000,3084751,77.118775,0.10723053,18.12058222309423
1913100,3084776,77.1194,0.18936741,18.12058222309423
1913200,3084801,77.120025,0.04166071,18.12058222309423
1913300,3084826,77.12065,0.17335571,18.12058222309423
1913400,3084851,77.121275,0.19317074,18.12058222309423
1913500,3084876,77.1219,0.13331558,18.12058222309423
1913600,3084901,77.122525,0.043746646,18.12058222309423
1913700,3084926,77.12315,0.1002126,18.12058222309423
1913800,3084951,77.123775,0.17986497,18.12058222309423
1913900,3084976,77.1244,0.033047404,18.12058222309423
1914000,3085001,77.125025,0.29824772,18.12058222309423
1914100,3085026,77.12565,0.1450129,18.12058222309423
1914200,3085051,77.126275,0.0750939,18.12058222309423
1914300,3085076,77.1269,0.12350751,18.12058222309423
1914400,3085101,77.127525,0.14365855,18.12058222309423
1914500,3085126,77.12815,0.16803399,18.12058222309423
1914600,3085151,77.128775,0.097071044,18.12058222309423
1914700,3085176,77.1294,0.09713395,18.12058222309423
1914800,3085201,77.130025,0.14868417,18.12058222309423
1914900,3085226,77.13065,0.044990834,16.26967243974897
1915000,3085251,77.131275,0.09820847,16.26967243974897
1915100,3085276,77.1319,0.074722335,16.26967243974897
1915200,3085301,77.132525,0.035902914,16.26967243974897
1915300,3085326,77.13315,0.16911303,16.26967243974897
1915400,3085351,77.133775,0.14325543,16.26967243974897
1915500,3085376,77.1344,0.08419468,16.26967243974897
1915600,3085401,77.135025,0.0934151,16.26967243974897
1915700,3085426,77.13565,0.045266196,16.26967243974897
1915800,3085451,77.136275,0.12411644,16.26967243974897
1915900,3085476,77.1369,0.038796604,16.26967243974897
1916000,3085501,77.137525,0.09708184,16.26967243974897
1916100,3085526,77.13815,0.07401429,16.26967243974897
1916200,3085551,77.138775,0.09338705,16.26967243974897
1916300,3085576,77.1394,0.059461325,16.26967243974897
1916400,3085601,77.140025,0.05851099,16.26967243974897
1916500,3085626,77.14065,0.022524044,16.26967243974897
1916600,3085651,77.141275,0.15044658,16.26967243974897
1916700,3085676,77.1419,0.04700051,16.26967243974897
1916800,3085701,77.142525,0.06493334,16.26967243974897
1916900,3085726,77.14315,0.091933705,16.26967243974897
1917000,3085751,77.143775,0.040214896,16.26967243974897
1917100,3085776,77.1444,0.076371185,16.26967243974897
1917200,3085801,77.145025,0.061043672,17.047786129706818
1917300,3085826,77.14565,0.04294193,17.047786129706818
1917400,3085851,77.146275,0.081976816,17.047786129706818
1917500,3085876,77.1469,0.06568353,17.047786129706818
1917600,3085901,77.147525,0.08133309,17.047786129706818
1917700,3085926,77.14815,0.10696421,17.047786129706818
1917800,3085951,77.148775,0.11314888,17.047786129706818
1917900,3085976,77.1494,0.1163608,17.047786129706818
1918000,3086001,77.150025,0.6245672,17.047786129706818
1918100,3086026,77.15065,0.03572812,17.047786129706818
1918200,3086051,77.151275,0.08874213,17.047786129706818
1918300,3086076,77.1519,0.07095166,17.047786129706818
1918400,3086101,77.152525,0.17339152,17.047786129706818
1918500,3086126,77.15315,0.09760172,17.047786129706818
1918600,3086151,77.153775,0.060722895,17.047786129706818
1918700,3086176,77.1544,0.07793828,17.047786129706818
1918800,3086201,77.155025,0.2685544,17.047786129706818
1918900,3086226,77.15565,0.06000168,17.047786129706818
1919000,3086251,77.156275,0.06630412,17.047786129706818
1919100,3086276,77.1569,0.06384818,17.047786129706818
1919200,3086301,77.157525,0.055075657,17.047786129706818
1919300,3086326,77.15815,0.083379954,17.047786129706818
1919400,3086351,77.158775,0.08984831,17.047786129706818
1919500,3086376,77.1594,0.21460372,17.104945209646907
1919600,3086401,77.160025,0.05991674,17.104945209646907
1919700,3086426,77.16065,0.12569858,17.104945209646907
1919800,3086451,77.161275,0.07365419,17.104945209646907
1919900,3086476,77.1619,0.09516097,17.104945209646907
1920000,3086501,77.162525,0.15881577,17.104945209646907
1920100,3086526,77.16315,0.17803112,17.104945209646907
1920200,3086551,77.163775,0.031441413,17.104945209646907
1920300,3086576,77.1644,0.038430292,17.104945209646907
1920400,3086601,77.165025,0.08508119,17.104945209646907
1920500,3086626,77.16565,0.050128613,17.104945209646907
1920600,3086651,77.166275,0.07586153,17.104945209646907
1920700,3086676,77.1669,0.12522958,17.104945209646907
1920800,3086701,77.167525,0.06931721,17.104945209646907
1920900,3086726,77.16815,0.054130305,17.104945209646907
1921000,3086751,77.168775,0.03442864,17.104945209646907
1921100,3086776,77.1694,0.081565484,17.104945209646907
1921200,3086801,77.170025,0.1288056,17.104945209646907
1921300,3086826,77.17065,0.053188764,17.104945209646907
1921400,3086851,77.171275,0.10187465,17.104945209646907
1921500,3086876,77.1719,0.13405138,17.104945209646907
1921600,3086901,77.172525,0.18441185,17.104945209646907
1921700,3086926,77.17315,0.15320282,17.104945209646907
1921800,3086951,77.173775,0.034735832,18.089824805467025
1921900,3086976,77.1744,0.035316955,18.089824805467025
1922000,3087001,77.175025,0.12064119,18.089824805467025
1922100,3087026,77.17565,0.031297695,18.089824805467025
1922200,3087051,77.176275,0.044692382,18.089824805467025
1922300,3087076,77.1769,0.06402667,18.089824805467025
1922400,3087101,77.177525,0.069978215,18.089824805467025
1922500,3087126,77.17815,0.15472157,18.089824805467025
1922600,3087151,77.178775,0.05212925,18.089824805467025
1922700,3087176,77.1794,0.077968985,18.089824805467025
1922800,3087201,77.180025,0.041390635,18.089824805467025
1922900,3087226,77.18065,0.074118964,18.089824805467025
1923000,3087251,77.181275,0.10760807,18.089824805467025
1923100,3087276,77.1819,0.08572302,18.089824805467025
1923200,3087301,77.182525,0.09552589,18.089824805467025
1923300,3087326,77.18315,0.031489156,18.089824805467025
1923400,3087351,77.183775,0.049345903,18.089824805467025
1923500,3087376,77.1844,0.06497796,18.089824805467025
1923600,3087401,77.185025,0.04799367,18.089824805467025
1923700,3087426,77.18565,0.051114913,18.089824805467025
1923800,3087451,77.186275,0.04522377,18.089824805467025
1923900,3087476,77.1869,0.09801653,18.089824805467025
1924000,3087501,77.187525,0.104249515,18.089824805467025
1924100,3087526,77.18815,0.06608304,18.089824805467025
1924200,3087551,77.188775,0.03035534,18.188405219562338
1924300,3087576,77.1894,0.06125071,18.188405219562338
1924400,3087601,77.190025,0.071351916,18.188405219562338
1924500,3087626,77.19065,0.13277797,18.188405219562338
1924600,3087651,77.191275,0.22806428,18.188405219562338
1924700,3087676,77.1919,0.13576141,18.188405219562338
1924800,3087701,77.192525,0.07908807,18.188405219562338
1924900,3087726,77.19315,0.0680695,18.188405219562338
1925000,3087751,77.193775,0.08056733,18.188405219562338
1925100,3087776,77.1944,0.13868572,18.188405219562338
1925200,3087801,77.195025,0.03601994,18.188405219562338
1925300,3087826,77.19565,0.06780147,18.188405219562338
1925400,3087851,77.196275,0.15040283,18.188405219562338
1925500,3087876,77.1969,0.22601952,18.188405219562338
1925600,3087901,77.197525,0.058662444,18.188405219562338
1925700,3087926,77.19815,0.059156924,18.188405219562338
1925800,3087951,77.198775,0.10908172,18.188405219562338
1925900,3087976,77.1994,0.14098854,18.188405219562338
1926000,3088001,77.200025,0.24941085,18.188405219562338
1926100,3088026,77.20065,0.026226906,18.188405219562338
1926200,3088051,77.201275,0.17530347,18.188405219562338
1926300,3088076,77.2019,0.052728053,18.414599393614008
1926400,3088101,77.202525,0.046030097,18.414599393614008
1926500,3088126,77.20315,0.14824855,18.414599393614008
1926600,3088151,77.203775,0.08343072,18.414599393614008
1926700,3088176,77.2044,0.08349388,18.414599393614008
1926800,3088201,77.205025,0.06955123,18.414599393614008
1926900,3088226,77.20565,0.04232529,18.414599393614008
1927000,3088251,77.206275,0.12087497,18.414599393614008
1927100,3088276,77.2069,0.06896483,18.414599393614008
1927200,3088301,77.207525,0.2133121,18.414599393614008
1927300,3088326,77.20815,0.1253897,18.414599393614008
1927400,3088351,77.208775,0.19952162,18.414599393614008
1927500,3088376,77.2094,0.12146588,18.414599393614008
1927600,3088401,77.210025,0.19957513,18.414599393614008
1927700,3088426,77.21065,0.12771448,18.414599393614008
1927800,3088451,77.211275,0.027633252,18.414599393614008
1927900,3088476,77.2119,0.09602019,18.414599393614008
1928000,3088501,77.212525,0.12605199,18.414599393614008
1928100,3088526,77.21315,0.092529975,18.414599393614008
1928200,3088551,77.213775,0.8047218,18.414599393614008
1928300,3088576,77.2144,0.041091718,18.414599393614008
1928400,3088601,77.215025,0.0810713,18.414599393614008
1928500,3088626,77.21565,0.14178137,18.414599393614008
1928600,3088651,77.216275,0.102228105,18.278074474152433
1928700,3088676,77.2169,0.10844264,18.278074474152433
1928800,3088701,77.217525,0.05954768,18.278074474152433
1928900,3088726,77.21815,0.13059543,18.278074474152433
1929000,3088751,77.218775,0.10972115,18.278074474152433
1929100,3088776,77.2194,0.24062638,18.278074474152433
1929200,3088801,77.220025,0.11067481,18.278074474152433
1929300,3088826,77.22065,0.13125929,18.278074474152433
1929400,3088851,77.221275,0.1880117,18.278074474152433
1929500,3088876,77.2219,0.093355544,18.278074474152433
1929600,3088901,77.222525,0.13245739,18.278074474152433
1929700,3088926,77.22315,0.14524518,18.278074474152433
1929800,3088951,77.223775,0.14010336,18.278074474152433
1929900,3088976,77.2244,0.10806616,18.278074474152433
1930000,3089001,77.225025,0.11440444,18.278074474152433
1930100,3089026,77.22565,0.08793808,18.278074474152433
1930200,3089051,77.226275,0.17687544,18.278074474152433
1930300,3089076,77.2269,0.21409266,18.278074474152433
1930400,3089101,77.227525,0.116501935,18.278074474152433
1930500,3089126,77.22815,0.15758853,18.278074474152433
1930600,3089151,77.228775,0.07555253,18.278074474152433
1930700,3089176,77.2294,0.14952518,18.278074474152433
1930800,3089201,77.230025,0.07444357,18.278074474152433
1930900,3089226,77.23065,0.036674768,18.461181984820836
1931000,3089251,77.231275,0.06811013,18.461181984820836
1931100,3089276,77.2319,0.24308592,18.461181984820836
1931200,3089301,77.232525,0.09761354,18.461181984820836
1931300,3089326,77.23315,0.10708945,18.461181984820836
1931400,3089351,77.233775,0.0878239,18.461181984820836
1931500,3089376,77.2344,0.1446888,18.461181984820836
1931600,3089401,77.235025,0.0887208,18.461181984820836
1931700,3089426,77.23565,0.069426596,18.461181984820836
1931800,3089451,77.236275,0.09732189,18.461181984820836
1931900,3089476,77.2369,0.053917114,18.461181984820836
1932000,3089501,77.237525,0.09138491,18.461181984820836
1932100,3089526,77.23815,0.14167464,18.461181984820836
1932200,3089551,77.238775,0.045214232,18.461181984820836
1932300,3089576,77.2394,0.20359503,18.461181984820836
1932400,3089601,77.240025,0.029602317,18.461181984820836
1932500,3089626,77.24065,0.2467567,18.461181984820836
1932600,3089651,77.241275,0.16445927,18.461181984820836
1932700,3089676,77.2419,0.10663478,18.461181984820836
1932800,3089701,77.242525,0.03820786,18.461181984820836
1932900,3089726,77.24315,0.22738077,18.461181984820836
1933000,3089751,77.243775,0.107148364,18.461181984820836
1933100,3089776,77.2444,0.11607545,18.474400927592274
1933200,3089801,77.245025,0.15459317,18.474400927592274
1933300,3089826,77.24565,0.16669056,18.474400927592274
1933400,3089851,77.246275,0.055477265,18.474400927592274
1933500,3089876,77.2469,0.080850035,18.474400927592274
1933600,3089901,77.247525,0.09493991,18.474400927592274
1933700,3089926,77.24815,0.6085108,18.474400927592274
1933800,3089951,77.248775,0.12572934,18.474400927592274
1933900,3089976,77.2494,0.20492177,18.474400927592274
1934000,3090001,77.250025,0.043393068,18.474400927592274
1934100,3090026,77.25065,0.09538536,18.474400927592274
1934200,3090051,77.251275,0.102809496,18.474400927592274
1934300,3090076,77.2519,0.13124177,18.474400927592274
1934400,3090101,77.252525,0.29396877,18.474400927592274
1934500,3090126,77.25315,0.20624918,18.474400927592274
1934600,3090151,77.253775,0.21512271,18.474400927592274
1934700,3090176,77.2544,0.13185441,18.474400927592274
1934800,3090201,77.255025,0.11896696,18.474400927592274
1934900,3090226,77.25565,0.30533922,18.474400927592274
1935000,3090251,77.256275,0.18177347,18.474400927592274
1935100,3090276,77.2569,0.14459309,18.474400927592274
1935200,3090301,77.257525,0.15979174,18.474400927592274
1935300,3090326,77.25815,0.13016842,18.474400927592274
1935400,3090351,77.258775,0.21787883,18.387443765725067
1935500,3090376,77.2594,0.18411316,18.387443765725067
1935600,3090401,77.260025,0.12146445,18.387443765725067
1935700,3090426,77.26065,0.06524611,18.387443765725067
1935800,3090451,77.261275,0.1367064,18.387443765725067
1935900,3090476,77.2619,0.09850569,18.387443765725067
1936000,3090501,77.262525,0.07034328,18.387443765725067
1936100,3090526,77.26315,0.1350001,18.387443765725067
1936200,3090551,77.263775,0.09039552,18.387443765725067
1936300,3090576,77.2644,0.0885157,18.387443765725067
1936400,3090601,77.265025,0.1486008,18.387443765725067
1936500,3090626,77.26565,0.2409112,18.387443765725067
1936600,3090651,77.266275,0.23996066,18.387443765725067
1936700,3090676,77.2669,0.10045542,18.387443765725067
1936800,3090701,77.267525,0.14638382,18.387443765725067
1936900,3090726,77.26815,0.13118981,18.387443765725067
1937000,3090751,77.268775,0.13255547,18.387443765725067
1937100,3090776,77.2694,0.114542484,18.387443765725067
1937200,3090801,77.270025,0.12129198,18.387443765725067
1937300,3090826,77.27065,0.13794789,18.387443765725067
1937400,3090851,77.271275,0.14987259,18.387443765725067
1937500,3090876,77.2719,0.18899,18.387443765725067
1937600,3090901,77.272525,0.35582292,18.387443765725067
1937700,3090926,77.27315,0.08110173,18.70072838772025
1937800,3090951,77.273775,0.21889807,18.70072838772025
1937900,3090976,77.2744,0.201094,18.70072838772025
1938000,3091001,77.275025,0.083839014,18.70072838772025
1938100,3091026,77.27565,0.05283844,18.70072838772025
1938200,3091051,77.276275,0.17435864,18.70072838772025
1938300,3091076,77.2769,0.29595104,18.70072838772025
1938400,3091101,77.277525,0.18713184,18.70072838772025
1938500,3091126,77.27815,0.14476901,18.70072838772025
1938600,3091151,77.278775,0.16003843,18.70072838772025
1938700,3091176,77.2794,0.18336587,18.70072838772025
1938800,3091201,77.280025,0.18494266,18.70072838772025
1938900,3091226,77.28065,0.1437417,18.70072838772025
1939000,3091251,77.281275,0.14497979,18.70072838772025
1939100,3091276,77.2819,0.07138757,18.70072838772025
1939200,3091301,77.282525,0.24281284,18.70072838772025
1939300,3091326,77.28315,0.15137452,18.70072838772025
1939400,3091351,77.283775,0.1654673,18.70072838772025
1939500,3091376,77.2844,0.09707444,18.70072838772025
1939600,3091401,77.285025,0.17082296,18.70072838772025
1939700,3091426,77.28565,0.08548849,18.70072838772025
1939800,3091451,77.286275,0.2429858,18.70072838772025
1939900,3091476,77.2869,0.12910567,18.70072838772025
1940000,3091501,77.287525,0.056471534,16.902918593171787
1940100,3091526,77.28815,0.08973462,16.902918593171787
1940200,3091551,77.288775,0.0988656,16.902918593171787
1940300,3091576,77.2894,0.13925588,16.902918593171787
1940400,3091601,77.290025,0.07646496,16.902918593171787
1940500,3091626,77.29065,0.18395871,16.902918593171787
1940600,3091651,77.291275,0.18817379,16.902918593171787
1940700,3091676,77.2919,0.065589525,16.902918593171787
1940800,3091701,77.292525,0.080034405,16.902918593171787
1940900,3091726,77.29315,0.044051338,16.902918593171787
1941000,3091751,77.293775,1.6523025,16.902918593171787
1941100,3091776,77.2944,0.18126346,16.902918593171787
1941200,3091801,77.295025,0.067675926,16.902918593171787
1941300,3091826,77.29565,0.18085761,16.902918593171787
1941400,3091851,77.296275,0.19249173,16.902918593171787
1941500,3091876,77.2969,0.1492065,16.902918593171787
1941600,3091901,77.297525,0.10882517,16.902918593171787
1941700,3091926,77.29815,0.07179221,16.902918593171787
1941800,3091951,77.298775,0.8245846,16.902918593171787
1941900,3091976,77.2994,0.13627592,16.902918593171787
1942000,3092001,77.300025,0.09970764,16.902918593171787
1942100,3092026,77.30065,0.09930673,16.902918593171787
1942200,3092051,77.301275,0.08752373,16.902918593171787
1942300,3092076,77.3019,0.067755796,18.214998234708403
1942400,3092101,77.302525,0.06897818,18.214998234708403
1942500,3092126,77.30315,0.05499415,18.214998234708403
1942600,3092151,77.303775,0.06739866,18.214998234708403
1942700,3092176,77.3044,0.15074413,18.214998234708403
1942800,3092201,77.305025,0.12267723,18.214998234708403
1942900,3092226,77.30565,0.06578368,18.214998234708403
1943000,3092251,77.306275,0.2554062,18.214998234708403
1943100,3092276,77.3069,0.13668808,18.214998234708403
1943200,3092301,77.307525,0.13034183,18.214998234708403
1943300,3092326,77.30815,0.15616286,18.214998234708403
1943400,3092351,77.308775,0.2033765,18.214998234708403
1943500,3092376,77.3094,0.1277771,18.214998234708403
1943600,3092401,77.310025,0.06088199,18.214998234708403
1943700,3092426,77.31065,0.05495181,18.214998234708403
1943800,3092451,77.311275,0.038511682,18.214998234708403
1943900,3092476,77.3119,0.062264845,18.214998234708403
1944000,3092501,77.312525,0.28766748,18.214998234708403
1944100,3092526,77.31315,0.06497465,18.214998234708403
1944200,3092551,77.313775,0.0659728,18.214998234708403
1944300,3092576,77.3144,0.06302895,18.214998234708403
1944400,3092601,77.315025,0.21848045,18.214998234708403
1944500,3092626,77.31565,0.28393543,18.214998234708403
1944600,3092651,77.316275,0.056077562,18.52203384750746
1944700,3092676,77.3169,0.1454629,18.52203384750746
1944800,3092701,77.317525,0.18923298,18.52203384750746
1944900,3092726,77.31815,0.07261604,18.52203384750746
1945000,3092751,77.318775,0.122888185,18.52203384750746
1945100,3092776,77.3194,0.11217696,18.52203384750746
1945200,3092801,77.320025,0.07792527,18.52203384750746
1945300,3092826,77.32065,0.09791405,18.52203384750746
1945400,3092851,77.321275,0.13321608,18.52203384750746
1945500,3092876,77.3219,0.04388191,18.52203384750746
1945600,3092901,77.322525,0.07774567,18.52203384750746
1945700,3092926,77.32315,0.06460029,18.52203384750746
1945800,3092951,77.323775,0.069496565,18.52203384750746
1945900,3092976,77.3244,0.24434158,18.52203384750746
1946000,3093001,77.325025,0.17914239,18.52203384750746
1946100,3093026,77.32565,0.06890135,18.52203384750746
1946200,3093051,77.326275,0.110598676,18.52203384750746
1946300,3093076,77.3269,0.18272491,18.52203384750746
1946400,3093101,77.327525,0.2153148,18.52203384750746
1946500,3093126,77.32815,0.08541712,18.52203384750746
1946600,3093151,77.328775,0.19798416,18.52203384750746
1946700,3093176,77.3294,0.1767116,18.52203384750746
1946800,3093201,77.330025,0.12750044,18.32354068296199
1946900,3093226,77.33065,0.1751955,18.32354068296199
1947000,3093251,77.331275,0.11557527,18.32354068296199
1947100,3093276,77.3319,0.15266824,18.32354068296199
1947200,3093301,77.332525,0.23934472,18.32354068296199
1947300,3093326,77.33315,0.06509361,18.32354068296199
1947400,3093351,77.333775,0.2310329,18.32354068296199
1947500,3093376,77.3344,0.14192915,18.32354068296199
1947600,3093401,77.335025,0.15713042,18.32354068296199
1947700,3093426,77.33565,0.21716863,18.32354068296199
1947800,3093451,77.336275,0.09160094,18.32354068296199
1947900,3093476,77.3369,0.13734636,18.32354068296199
1948000,3093501,77.337525,0.072559774,18.32354068296199
1948100,3093526,77.33815,0.08946157,18.32354068296199
1948200,3093551,77.338775,0.07173559,18.32354068296199
1948300,3093576,77.3394,0.1845221,18.32354068296199
1948400,3093601,77.340025,0.051599447,18.32354068296199
1948500,3093626,77.34065,0.18891768,18.32354068296199
1948600,3093651,77.341275,0.18731648,18.32354068296199
1948700,3093676,77.3419,0.06386547,18.32354068296199
1948800,3093701,77.342525,0.09752186,18.32354068296199
1948900,3093726,77.34315,0.21166816,18.32354068296199
1949000,3093751,77.343775,0.37505296,18.253929535438274
1949100,3093776,77.3444,0.24469753,18.253929535438274
1949200,3093801,77.345025,0.04298873,18.253929535438274
1949300,3093826,77.34565,0.11991151,18.253929535438274
1949400,3093851,77.346275,0.20694119,18.253929535438274
1949500,3093876,77.3469,0.18971579,18.253929535438274
1949600,3093901,77.347525,0.13018464,18.253929535438274
1949700,3093926,77.34815,0.27885747,18.253929535438274
1949800,3093951,77.348775,0.756172,18.253929535438274
1949900,3093976,77.3494,0.10099838,18.253929535438274
1950000,3094001,77.350025,0.123468675,18.253929535438274
1950100,3094026,77.35065,0.18280677,18.253929535438274
1950200,3094051,77.351275,0.0683979,18.253929535438274
1950300,3094076,77.3519,0.73592067,18.253929535438274
1950400,3094101,77.352525,0.08090091,18.253929535438274
1950500,3094126,77.35315,0.11621684,18.253929535438274
1950600,3094151,77.353775,0.077467896,18.253929535438274
1950700,3094176,77.3544,0.05691593,18.253929535438274
1950800,3094201,77.355025,0.06410105,18.253929535438274
1950900,3094226,77.35565,0.1632461,18.253929535438274
1951000,3094251,77.356275,0.16748229,18.253929535438274
1951100,3094276,77.3569,0.12976937,18.253929535438274
1951200,3094301,77.357525,0.07884996,18.253929535438274
1951300,3094326,77.35815,0.053327378,18.221585259452272
1951400,3094351,77.358775,0.13078922,18.221585259452272
1951500,3094376,77.3594,0.12371668,18.221585259452272
1951600,3094401,77.360025,0.20817742,18.221585259452272
1951700,3094426,77.36065,0.0901441,18.221585259452272
1951800,3094451,77.361275,0.1390204,18.221585259452272
1951900,3094476,77.3619,0.11747623,18.221585259452272
1952000,3094501,77.362525,0.08452615,18.221585259452272
1952100,3094526,77.36315,0.2914108,18.221585259452272
1952200,3094551,77.363775,0.12864822,18.221585259452272
1952300,3094576,77.3644,0.32284066,18.221585259452272
1952400,3094601,77.365025,0.32778537,18.221585259452272
1952500,3094626,77.36565,0.13298789,18.221585259452272
1952600,3094651,77.366275,0.22468227,18.221585259452272
1952700,3094676,77.3669,0.12698936,18.221585259452272
1952800,3094701,77.367525,0.1394947,18.221585259452272
1952900,3094726,77.36815,0.093745954,18.221585259452272
1953000,3094751,77.368775,0.26565388,18.221585259452272
1953100,3094776,77.3694,0.29951972,18.221585259452272
1953200,3094801,77.370025,0.09728111,18.221585259452272
1953300,3094826,77.37065,0.053248983,18.221585259452272
1953400,3094851,77.371275,0.055340342,18.221585259452272
1953500,3094876,77.3719,0.05059537,18.221585259452272
1953600,3094901,77.372525,0.09869991,18.746291011597823
1953700,3094926,77.37315,0.17982726,18.746291011597823
1953800,3094951,77.373775,0.066011675,18.746291011597823
1953900,3094976,77.3744,0.15314351,18.746291011597823
1954000,3095001,77.375025,0.11030571,18.746291011597823
1954100,3095026,77.37565,0.14966084,18.746291011597823
1954200,3095051,77.376275,0.12717241,18.746291011597823
1954300,3095076,77.3769,0.11888004,18.746291011597823
1954400,3095101,77.377525,0.28852805,18.746291011597823
1954500,3095126,77.37815,0.08233213,18.746291011597823
1954600,3095151,77.378775,0.05644909,18.746291011597823
1954700,3095176,77.3794,0.10613124,18.746291011597823
1954800,3095201,77.380025,0.22623785,18.746291011597823
1954900,3095226,77.38065,0.06151812,18.746291011597823
1955000,3095251,77.381275,0.07113277,18.746291011597823
1955100,3095276,77.3819,0.24992184,18.746291011597823
1955200,3095301,77.382525,0.1346804,18.746291011597823
1955300,3095326,77.38315,0.27685997,18.746291011597823
1955400,3095351,77.383775,0.068545945,18.746291011597823
1955500,3095376,77.3844,0.078804396,18.746291011597823
1955600,3095401,77.385025,0.063190304,18.746291011597823
1955700,3095426,77.38565,0.11017323,18.746291011597823
1955800,3095451,77.386275,0.18817893,18.746291011597823
1955900,3095476,77.3869,0.10587029,18.25248841766278
1956000,3095501,77.387525,0.11146267,18.25248841766278
1956100,3095526,77.38815,0.07082529,18.25248841766278
1956200,3095551,77.388775,0.08926603,18.25248841766278
1956300,3095576,77.3894,0.11009435,18.25248841766278
1956400,3095601,77.390025,0.075524576,18.25248841766278
1956500,3095626,77.39065,0.18206383,18.25248841766278
1956600,3095651,77.391275,0.09303563,18.25248841766278
1956700,3095676,77.3919,0.22625929,18.25248841766278
1956800,3095701,77.392525,0.22393821,18.25248841766278
1956900,3095726,77.39315,0.13872196,18.25248841766278
1957000,3095751,77.393775,0.7175773,18.25248841766278
1957100,3095776,77.3944,0.10610959,18.25248841766278
1957200,3095801,77.395025,0.04873734,18.25248841766278
1957300,3095826,77.39565,0.056523714,18.25248841766278
1957400,3095851,77.396275,0.042810522,18.25248841766278
1957500,3095876,77.3969,0.07117953,18.25248841766278
1957600,3095901,77.397525,0.05248231,18.25248841766278
1957700,3095926,77.39815,0.078942,18.25248841766278
1957800,3095951,77.398775,0.06995868,18.25248841766278
1957900,3095976,77.3994,0.051669925,18.25248841766278
1958000,3096001,77.400025,0.75696373,18.25248841766278
1958100,3096026,77.40065,0.07584302,18.25248841766278
1958200,3096051,77.401275,0.12600511,17.168327754613987
1958300,3096076,77.4019,0.13356549,17.168327754613987
1958400,3096101,77.402525,0.06840412,17.168327754613987
1958500,3096126,77.40315,0.044178575,17.168327754613987
1958600,3096151,77.403775,0.10989391,17.168327754613987
1958700,3096176,77.4044,0.093101695,17.168327754613987
1958800,3096201,77.405025,0.18010145,17.168327754613987
1958900,3096226,77.40565,0.11906494,17.168327754613987
1959000,3096251,77.406275,0.15415204,17.168327754613987
1959100,3096276,77.4069,0.20857906,17.168327754613987
1959200,3096301,77.407525,0.116046466,17.168327754613987
1959300,3096326,77.40815,0.11284157,17.168327754613987
1959400,3096351,77.408775,0.13631816,17.168327754613987
1959500,3096376,77.4094,0.25044933,17.168327754613987
1959600,3096401,77.410025,0.16373539,17.168327754613987
1959700,3096426,77.41065,0.0624162,17.168327754613987
1959800,3096451,77.411275,0.07995506,17.168327754613987
1959900,3096476,77.4119,0.19976662,17.168327754613987
1960000,3096501,77.412525,0.06727598,17.168327754613987
1960100,3096526,77.41315,0.21121243,17.168327754613987
1960200,3096551,77.413775,0.08209763,17.168327754613987
1960300,3096576,77.4144,0.15799205,17.168327754613987
1960400,3096601,77.415025,0.18520163,18.546266156847075
1960500,3096626,77.41565,0.07493608,18.546266156847075
1960600,3096651,77.416275,0.14817706,18.546266156847075
1960700,3096676,77.4169,0.087075844,18.546266156847075
1960800,3096701,77.417525,0.14667706,18.546266156847075
1960900,3096726,77.41815,0.09250753,18.546266156847075
1961000,3096751,77.418775,0.15215494,18.546266156847075
1961100,3096776,77.4194,0.052830208,18.546266156847075
1961200,3096801,77.420025,0.08225546,18.546266156847075
1961300,3096826,77.42065,0.14876115,18.546266156847075
1961400,3096851,77.421275,0.049352203,18.546266156847075
1961500,3096876,77.4219,0.13789913,18.546266156847075
1961600,3096901,77.422525,0.1990451,18.546266156847075
1961700,3096926,77.42315,0.06991294,18.546266156847075
1961800,3096951,77.423775,0.11366736,18.546266156847075
